AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, CTCX, 102, 179N,  483W,  49, 1004, XX,  34, NEQ,   65,    0,    0,   64,    0,    0,  44,   0,   0, 
AL, 92, 2024090800, 03, CTCX, 108, 183N,  499W,  42, 1007, XX,  34, NEQ,   57,    0,    0,   56,    0,    0,  41,   0,   0, 
AL, 92, 2024090800, 03, CTCX, 114, 189N,  516W,  45, 1006, XX,  34, NEQ,   50,    0,    0,   23,    0,    0,  26,   0,   0, 
AL, 92, 2024090800, 03, CTCX, 120, 194N,  531W,  37, 1010, XX,  34, NEQ,   69,    0,    0,   63,    0,    0,  51,   0,   0, 
AL, 92, 2024090800, 03, CTCX, 126, 198N,  547W,  40, 1008, XX,  34, NEQ,   82,   83,    0,   97,    0,    0,  75,   0,   0, 
AL, 92, 2024090800, 03, DSHP,   0, 127N,  423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  12, 130N,  427W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  24, 134N,  428W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  36, 138N,  431W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  48, 141N,  431W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  60, 143N,  431W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  72, 145N,  436W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  84, 144N,  447W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP,  96, 144N,  465W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 108, 147N,  487W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 120, 153N,  511W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 132, 159N,  538W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 144, 168N,  563W,  98,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 156, 178N,  590W, 104,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, DSHP, 168, 190N,  612W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,   0, 126N,  427W,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  12, 134N,  425W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  24, 138N,  426W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  36, 146N,  426W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  48, 150N,  431W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  60, 149N,  433W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  72, 153N,  443W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, EGRR,  84, 160N,  462W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  12,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  36,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  48,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  72,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  84,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN,  96,   0N,    0W,  72,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 108,   0N,    0W,  78,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 120,   0N,    0W,  84,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 132,   0N,    0W,  92,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 144,   0N,    0W,  96,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 156,   0N,    0W, 102,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, IVCN, 168,   0N,    0W, 106,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,   0, 127N,  423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  12, 130N,  427W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  24, 134N,  428W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  36, 138N,  431W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  48, 141N,  431W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  60, 143N,  431W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  72, 145N,  436W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  84, 144N,  447W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM,  96, 144N,  465W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 108, 147N,  487W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 120, 153N,  511W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 132, 159N,  538W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 144, 168N,  563W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 156, 178N,  590W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, LGEM, 168, 190N,  612W, 105,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,   0, 127N,  424W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  12, 128N,  426W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  24, 130N,  428W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  36, 132N,  429W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  48, 134N,  429W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  60, 135N,  430W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  72, 138N,  431W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  84, 140N,  431W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB,  96, 141N,  431W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 108, 142N,  431W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 120, 143N,  432W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 132, 145N,  434W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 144, 145N,  437W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 156, 144N,  441W, 102,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIB, 168, 144N,  448W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,   0, 127N,  424W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  12, 128N,  426W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  24, 130N,  428W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  36, 132N,  429W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  48, 134N,  429W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  60, 135N,  430W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  72, 138N,  431W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  84, 140N,  431W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC,  96, 141N,  431W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 108, 142N,  431W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 120, 143N,  432W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 132, 145N,  434W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 144, 145N,  437W, 122,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 156, 144N,  441W, 132,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, NNIC, 168, 144N,  448W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,   0, 127N,  424W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  12, 131N,  429W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  24, 136N,  436W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  36, 142N,  446W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  48, 150N,  459W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  60, 159N,  472W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  72, 169N,  484W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  84, 178N,  501W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5,  96, 189N,  517W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5, 108, 202N,  534W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, OCD5, 120, 214N,  549W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  36,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  48,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  60,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  84,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5,  96,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5, 108,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,   0, 127N,  423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  12, 130N,  427W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  24, 134N,  428W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  36, 138N,  431W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  48, 141N,  431W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  60, 143N,  431W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  72, 145N,  436W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  84, 144N,  447W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP,  96, 144N,  465W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 108, 147N,  487W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 120, 153N,  511W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 132, 159N,  538W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 144, 168N,  563W,  98,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 156, 178N,  590W, 104,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, SHIP, 168, 190N,  612W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,   0, 127N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,   6, 128N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  12, 129N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  18, 130N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  24, 131N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  30, 132N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  36, 132N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  42, 132N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  48, 131N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  54, 129N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  60, 128N,  447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  66, 128N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  72, 127N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  78, 124N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  84, 123N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  90, 122N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD,  96, 121N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 102, 120N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 108, 120N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 114, 122N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 120, 124N,  511W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 126, 126N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 132, 128N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 138, 129N,  546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 144, 132N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 150, 134N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 156, 136N,  585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 162, 139N,  597W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABD, 168, 143N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,   0, 127N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,   6, 128N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  12, 130N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  18, 132N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  24, 134N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  30, 135N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  36, 138N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  42, 140N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  48, 141N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  54, 142N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  60, 143N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  66, 145N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  72, 145N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  78, 144N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  84, 144N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  90, 144N,  456W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM,  96, 144N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 102, 145N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 108, 147N,  488W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 114, 150N,  500W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 120, 153N,  512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 126, 155N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 132, 159N,  539W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 138, 163N,  552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 144, 168N,  564W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 150, 173N,  577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 156, 178N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 162, 183N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABM, 168, 190N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,   0, 127N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,   6, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  12, 133N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  18, 136N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  24, 139N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  30, 142N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  36, 146N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  42, 149N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  48, 151N,  421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  54, 154N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  60, 157N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  66, 160N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  72, 163N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  78, 164N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  84, 167N,  458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  90, 170N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS,  96, 173N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 102, 175N,  503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 108, 179N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 114, 184N,  539W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 120, 188N,  557W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 126, 192N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 132, 196N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 138, 201N,  611W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 144, 205N,  627W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 150, 208N,  643W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 156, 210N,  659W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 162, 212N,  675W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TABS, 168, 214N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,   0, 127N,  424W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  12, 130N,  426W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  24, 134N,  432W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  36, 139N,  441W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  48, 145N,  451W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  60, 152N,  463W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  72, 159N,  476W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, TCLP,  84, 167N,  489W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
