AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI, 120, 131N,  329W,  78,    0,   ,  34, NEQ,  117,   99,   78,  109, 
AL, 13, 2024100100, 03, AVNI, 120, 131N,  329W,  78,    0,   ,  50, NEQ,   60,   54,   50,   57, 
AL, 13, 2024100100, 03, AVNI, 120, 131N,  329W,  78,    0,   ,  64, NEQ,   40,   38,   18,   36, 
AL, 13, 2024100100, 03, AVNI, 132, 142N,  345W,  76,    0,   ,  34, NEQ,  121,  103,   84,  105, 
AL, 13, 2024100100, 03, AVNI, 132, 142N,  345W,  76,    0,   ,  50, NEQ,   63,   55,   51,   59, 
AL, 13, 2024100100, 03, AVNI, 132, 142N,  345W,  76,    0,   ,  64, NEQ,   43,   40,    8,   27, 
AL, 13, 2024100100, 03, AVNI, 144, 152N,  365W,  70,    0,   ,  34, NEQ,  118,  107,   87,  110, 
AL, 13, 2024100100, 03, AVNI, 144, 152N,  365W,  70,    0,   ,  50, NEQ,   64,   59,   48,   58, 
AL, 13, 2024100100, 03, AVNI, 144, 152N,  365W,  70,    0,   ,  64, NEQ,   41,   32,    0,   12, 
AL, 13, 2024100100, 03, AVNI, 156, 161N,  385W,  70,    0,   ,  34, NEQ,  123,  115,   94,  109, 
AL, 13, 2024100100, 03, AVNI, 156, 161N,  385W,  70,    0,   ,  50, NEQ,   65,   66,   53,   59, 
AL, 13, 2024100100, 03, AVNI, 156, 161N,  385W,  70,    0,   ,  64, NEQ,   32,   36,    0,    9, 
AL, 13, 2024100100, 03, AVNI, 168, 172N,  404W,  73,    0,   ,  34, NEQ,  127,  113,   98,  110, 
AL, 13, 2024100100, 03, AVNI, 168, 172N,  404W,  73,    0,   ,  50, NEQ,   69,   70,   55,   61, 
AL, 13, 2024100100, 03, AVNI, 168, 172N,  404W,  73,    0,   ,  64, NEQ,   38,   47,    0,    0, 
AL, 13, 2024100100, 03, AVNO,   0, 108N,  242W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  61,   0,   0, 
AL, 13, 2024100100, 03, AVNO,   6, 110N,  251W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  46,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  12, 109N,  262W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   64,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  18, 109N,  267W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  24, 109N,  271W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   46,  22,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  30, 109N,  274W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   67,  11,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  36, 108N,  277W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   68,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  42, 109N,  276W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,   43,  34,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  48, 110N,  278W,  37, 1004, XX,  34, NEQ,   37,    0,    0,   23, 1008,   29,  36,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  54, 111N,  281W,  40,  999, XX,  34, NEQ,   42,    0,   37,   48, 1007,   51,  23,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  60, 109N,  287W,  42,  999, XX,  34, NEQ,   80,    0,   36,   57, 1011,   91,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  66, 108N,  291W,  43,  994, XX,  34, NEQ,   80,   29,   38,   57, 1006,   48,  24,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  72, 109N,  296W,  54,  993, XX,  34, NEQ,   86,   39,   32,   49, 1013,  205,  19,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  72, 109N,  296W,  54,  993, XX,  50, NEQ,   24,    0,    0,   20, 1013,  205,  19,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  78, 112N,  303W,  58,  986, XX,  34, NEQ,   53,   38,   35,   55, 1010,  168,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  78, 112N,  303W,  58,  986, XX,  50, NEQ,   27,   24,    0,   23, 1010,  168,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  84, 112N,  311W,  59,  987, XX,  34, NEQ,  105,   38,   44,   80, 1011,  103,  19,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  84, 112N,  311W,  59,  987, XX,  50, NEQ,   23,    0,   26,   32, 1011,  103,  19,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  90, 113N,  316W,  57,  984, XX,  34, NEQ,  113,   42,   56,  106, 1008,   96,  17,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  90, 113N,  316W,  57,  984, XX,  50, NEQ,   29,   26,   25,   26, 1008,   96,  17,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  96, 116N,  319W,  58,  987, XX,  34, NEQ,  131,   53,   52,   86, 1011,  115,  24,   0,   0, 
AL, 13, 2024100100, 03, AVNO,  96, 116N,  319W,  58,  987, XX,  50, NEQ,   34,   29,   26,   32, 1011,  115,  24,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 102, 122N,  323W,  69,  980, XX,  34, NEQ,   81,   55,   50,   83, 1008,   97,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 102, 122N,  323W,  69,  980, XX,  50, NEQ,   42,   35,   31,   37, 1008,   97,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 102, 122N,  323W,  69,  980, XX,  64, NEQ,   28,   26,    0,    0, 1008,   97,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 108, 127N,  328W,  68,  980, XX,  34, NEQ,  105,   66,   54,   82, 1012,  179,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 108, 127N,  328W,  68,  980, XX,  50, NEQ,   48,   37,   35,   41, 1012,  179,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 108, 127N,  328W,  68,  980, XX,  64, NEQ,   30,   25,    0,   20, 1012,  179,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 114, 132N,  334W,  71,  974, XX,  34, NEQ,  137,   62,   57,   84,  990,   28,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 114, 132N,  334W,  71,  974, XX,  50, NEQ,   44,   40,   38,   45,  990,   28,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 114, 132N,  334W,  71,  974, XX,  64, NEQ,   24,    0,    0,   28,  990,   28,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 120, 135N,  340W,  79,  972, XX,  34, NEQ,  113,   71,   63,   84,  992,   29,  23,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 120, 135N,  340W,  79,  972, XX,  50, NEQ,   49,   43,   40,   48,  992,   29,  23,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 120, 135N,  340W,  79,  972, XX,  64, NEQ,   32,   31,    0,   32,  992,   29,  23,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 126, 140N,  345W,  79,  966, XX,  34, NEQ,   94,   71,   64,   83, 1010,  220,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 126, 140N,  345W,  79,  966, XX,  50, NEQ,   47,   46,   45,   46, 1010,  220,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 126, 140N,  345W,  79,  966, XX,  64, NEQ,   34,   35,   33,   32, 1010,  220,  20,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 132, 146N,  351W,  74,  972, XX,  34, NEQ,  104,   80,   69,   88,  992,   31,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 132, 146N,  351W,  74,  972, XX,  50, NEQ,   48,   42,   44,   48,  992,   31,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 132, 146N,  351W,  74,  972, XX,  64, NEQ,   36,   34,   28,   30,  992,   31,  21,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 138, 152N,  357W,  72,  972, XX,  34, NEQ,   98,   73,   61,   95, 1008,  126,  28,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 138, 152N,  357W,  72,  972, XX,  50, NEQ,   53,   44,   42,   52, 1008,  126,  28,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 138, 152N,  357W,  72,  972, XX,  64, NEQ,   36,   34,    0,   27, 1008,  126,  28,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 144, 156N,  367W,  68,  978, XX,  34, NEQ,  100,   71,   67,   85, 1010,  120,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 144, 156N,  367W,  68,  978, XX,  50, NEQ,   53,   46,   41,   53, 1010,  120,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 144, 156N,  367W,  68,  978, XX,  64, NEQ,   33,    0,    0,   32, 1010,  120,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 150, 161N,  377W,  69,  974, XX,  34, NEQ,   94,   73,   78,   93, 1006,   93,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 150, 161N,  377W,  69,  974, XX,  50, NEQ,   48,   43,   42,   50, 1006,   93,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 150, 161N,  377W,  69,  974, XX,  64, NEQ,   34,   33,    0,   32, 1006,   93,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 156, 164N,  387W,  70,  979, XX,  34, NEQ,   93,   84,   71,   97, 1011,  132,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 156, 164N,  387W,  70,  979, XX,  50, NEQ,   56,   45,   43,   54, 1011,  132,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 156, 164N,  387W,  70,  979, XX,  64, NEQ,    0,   32,    0,   29, 1011,  132,  26,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 162, 168N,  397W,  66,  977, XX,  34, NEQ,   93,   86,   75,   93, 1009,  175,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 162, 168N,  397W,  66,  977, XX,  50, NEQ,   54,   46,   39,   46, 1009,  175,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 162, 168N,  397W,  66,  977, XX,  64, NEQ,    0,   29,    0,    0, 1009,  175,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 168, 171N,  407W,  67,  980, XX,  34, NEQ,  100,   87,   79,   99, 1012,  196,  32,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 168, 171N,  407W,  67,  980, XX,  50, NEQ,   52,   51,   45,   55, 1012,  196,  32,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 168, 171N,  407W,  67,  980, XX,  64, NEQ,   37,   35,    0,    0, 1012,  196,  32,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 174, 177N,  416W,  69,  976, XX,  34, NEQ,   97,   94,   88,   96, 1008,  135,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 174, 177N,  416W,  69,  976, XX,  50, NEQ,   51,   64,   45,   57, 1008,  135,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 174, 177N,  416W,  69,  976, XX,  64, NEQ,   36,   41,    0,   37, 1008,  135,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 180, 181N,  424W,  68,  978, XX,  34, NEQ,  113,  109,   81,   98, 1010,  118,  36,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 180, 181N,  424W,  68,  978, XX,  50, NEQ,   54,   57,   47,   52, 1010,  118,  36,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 180, 181N,  424W,  68,  978, XX,  64, NEQ,    0,   43,    0,    0, 1010,  118,  36,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 186, 188N,  430W,  70,  978, XX,  34, NEQ,  112,  104,   80,   85, 1010,  230,  31,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 186, 188N,  430W,  70,  978, XX,  50, NEQ,   60,   52,   47,   42, 1010,  230,  31,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 186, 188N,  430W,  70,  978, XX,  64, NEQ,   39,   34,    0,    0, 1010,  230,  31,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 192, 195N,  436W,  68,  980, XX,  34, NEQ,  109,  105,   81,   81, 1012,  170,  38,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 192, 195N,  436W,  68,  980, XX,  50, NEQ,   64,   56,   49,   49, 1012,  170,  38,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 192, 195N,  436W,  68,  980, XX,  64, NEQ,   41,   30,    0,    0, 1012,  170,  38,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 198, 201N,  441W,  71,  977, XX,  34, NEQ,  108,  105,   88,   97, 1009,  123,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 198, 201N,  441W,  71,  977, XX,  50, NEQ,   62,   63,   54,   53, 1009,  123,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 198, 201N,  441W,  71,  977, XX,  64, NEQ,   42,   43,    0,    0, 1009,  123,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 204, 209N,  445W,  74,  977, XX,  34, NEQ,  116,  110,   89,   98, 1013,  168,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 204, 209N,  445W,  74,  977, XX,  50, NEQ,   58,   63,   47,   46, 1013,  168,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 204, 209N,  445W,  74,  977, XX,  64, NEQ,   42,   47,    0,    0, 1013,  168,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 210, 217N,  448W,  77,  975, XX,  34, NEQ,  113,  108,   81,   79, 1011,  150,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 210, 217N,  448W,  77,  975, XX,  50, NEQ,   59,   62,   49,   49, 1011,  150,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 210, 217N,  448W,  77,  975, XX,  64, NEQ,   37,   42,   34,    0, 1011,  150,  29,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 216, 225N,  449W,  79,  977, XX,  34, NEQ,  113,  110,   82,   89, 1013,  146,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 216, 225N,  449W,  79,  977, XX,  50, NEQ,   64,   63,   48,   45, 1013,  146,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 216, 225N,  449W,  79,  977, XX,  64, NEQ,   39,   42,   33,   31, 1013,  146,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 222, 234N,  449W,  81,  974, XX,  34, NEQ,  120,  111,   92,   82, 1010,  129,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 222, 234N,  449W,  81,  974, XX,  50, NEQ,   68,   66,   57,   48, 1010,  129,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 222, 234N,  449W,  81,  974, XX,  64, NEQ,   43,   42,    0,   35, 1010,  129,  30,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 228, 243N,  447W,  80,  975, XX,  34, NEQ,  121,  122,   97,   75, 1011,  113,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 228, 243N,  447W,  80,  975, XX,  50, NEQ,   68,   68,   62,   45, 1011,  113,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 228, 243N,  447W,  80,  975, XX,  64, NEQ,   48,   42,   38,   29, 1011,  113,  40,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 234, 251N,  442W,  77,  972, XX,  34, NEQ,  114,  117,  113,   75,  988,   31,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 234, 251N,  442W,  77,  972, XX,  50, NEQ,   59,   67,   55,   51,  988,   31,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 234, 251N,  442W,  77,  972, XX,  64, NEQ,   43,   46,   39,   40,  988,   31,  27,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 240, 259N,  435W,  80,  972, XX,  34, NEQ,  111,  122,  102,   83, 1008,   96,  35,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 240, 259N,  435W,  80,  972, XX,  50, NEQ,   66,   67,   55,   45, 1008,   96,  35,   0,   0, 
AL, 13, 2024100100, 03, AVNO, 240, 259N,  435W,  80,  972, XX,  64, NEQ,   48,   43,   40,   32, 1008,   96,  35,   0,   0, 
AL, 13, 2024100100, 03, CEMN,   0, 105N,  237W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,   6, 105N,  246W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  12, 105N,  251W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  18, 106N,  259W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  24, 106N,  266W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  30, 106N,  273W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  36, 105N,  279W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  42, 105N,  284W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  48, 106N,  290W,  35, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  54, 107N,  297W,  38, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  60, 107N,  305W,  42, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  66, 109N,  312W,  40, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  72, 110N,  320W,  41, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  78, 112N,  327W,  42,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  84, 115N,  335W,  43,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  90, 119N,  344W,  42,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN,  96, 122N,  351W,  43, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 102, 127N,  358W,  44,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 108, 131N,  365W,  43,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 114, 136N,  373W,  42,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 120, 140N,  381W,  42, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 126, 144N,  389W,  40,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 132, 147N,  395W,  40, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 138, 151N,  403W,  40,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 144, 154N,  410W,  40, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 150, 158N,  417W,  40,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 156, 161N,  425W,  39,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 162, 165N,  433W,  38,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 168, 168N,  439W,  41,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 174, 173N,  446W,  42,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 180, 180N,  453W,  44,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 186, 187N,  460W,  43,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 192, 196N,  459W,  47,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 198, 203N,  465W,  47,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 204, 209N,  470W,  47,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 210, 215N,  475W,  47,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 216, 221N,  481W,  50,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 222, 224N,  487W,  49,  993, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 228, 228N,  490W,  47,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 234, 229N,  504W,  46,  992, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CEMN, 240, 234N,  509W,  47,  993, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  12, 103N,  258W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  24, 107N,  274W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  36, 112N,  291W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  48, 118N,  310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  60, 121N,  328W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  72, 124N,  346W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  84, 132N,  371W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5,  96, 144N,  396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5, 108, 157N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CLP5, 120, 169N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI,   0, 102N,  244W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI,  12, 107N,  257W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI,  24, 107N,  268W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI,  36, 106N,  279W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI,  48, 107N,  294W,  40,    0,   ,  34, NEQ,   51,   32,   44,   40, 
AL, 13, 2024100100, 03, CTCI,  60, 106N,  310W,  47,    0,   ,  34, NEQ,   60,   53,   44,   60, 
AL, 13, 2024100100, 03, CTCI,  72, 105N,  330W,  53,    0,   ,  34, NEQ,   78,   56,   34,   52, 
AL, 13, 2024100100, 03, CTCI,  72, 105N,  330W,  53,    0,   ,  50, NEQ,   27,    0,    0,   17, 
AL, 13, 2024100100, 03, CTCI,  84, 106N,  348W,  58,    0,   ,  34, NEQ,  110,   63,   47,   81, 
AL, 13, 2024100100, 03, CTCI,  84, 106N,  348W,  58,    0,   ,  50, NEQ,   34,    2,    1,   16, 
AL, 13, 2024100100, 03, CTCI,  96, 110N,  367W,  64,    0,   ,  34, NEQ,   94,   81,   58,   94, 
AL, 13, 2024100100, 03, CTCI,  96, 110N,  367W,  64,    0,   ,  50, NEQ,   35,   24,    5,   20, 
AL, 13, 2024100100, 03, CTCI,  96, 110N,  367W,  64,    0,   ,  64, NEQ,    8,    0,    0,    0, 
AL, 13, 2024100100, 03, CTCI, 108, 114N,  386W,  68,    0,   ,  34, NEQ,  131,  102,   66,  132, 
AL, 13, 2024100100, 03, CTCI, 108, 114N,  386W,  68,    0,   ,  50, NEQ,   35,   38,    3,   21, 
AL, 13, 2024100100, 03, CTCI, 108, 114N,  386W,  68,    0,   ,  64, NEQ,   19,    5,    0,    0, 
AL, 13, 2024100100, 03, CTCI, 120, 119N,  402W,  57,    0,   ,  34, NEQ,  157,   86,   44,  167, 
AL, 13, 2024100100, 03, CTCI, 120, 119N,  402W,  57,    0,   ,  50, NEQ,   33,   21,    0,   24, 
AL, 13, 2024100100, 03, CTCI, 132, 124N,  418W,  45,    0,   ,  34, NEQ,  183,   70,   22,  202, 
AL, 13, 2024100100, 03, CTCX,   0, 108N,  241W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  50,   0,   0, 
AL, 13, 2024100100, 03, CTCX,   6, 109N,  249W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  47,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  12, 109N,  258W,  36, 1005, XX,  34, NEQ,   66,    0,    0,   39,    0,    0,  38,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  18, 111N,  265W,  34, 1005, XX,  34, NEQ,    0,    0,   65,    0,    0,    0,  63,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  24, 111N,  268W,  37, 1007, XX,  34, NEQ,   20,    0,    0,    0,    0,    0,  17,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  30, 109N,  275W,  37, 1004, XX,  34, NEQ,    0,   16,   34,   35,    0,    0,  32,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  36, 106N,  280W,  43, 1004, XX,  34, NEQ,   28,   60,   32,   26,    0,    0,  18,   0,   0, 
AL, 13, 2024100100, 03, CTCX,  42, 106N,  284W,  51,  997, XX,  34, NEQ,   61,   69,    0,   30,    0,    0,  20,   0,   0, 
